state,county,percent_forest_cover,population_2020,county_size_acres,forest_cover_acres
Virginia,Goochland,60.82,26231,185920,113076.544
Virginia,Grayson,62.87,15139,285164.8,179283.10975999996
Virginia,Greene,64.46,21423,100224,64604.3904
Virginia,Greensville,59.96,11285,189952,113895.2192
Virginia,Halifax,62.59,33435,530892.8,332285.80352
Virginia,Hampton City,29.64,NA,NA,NA
Virginia,Hanover,57.75,113996,302387.2,174628.608
Virginia,Harrisonburg City,22.81,NA,NA,NA
Virginia,Henrico,47.16,339187,156704,73901.60639999999
Virginia,Henry,66.1,49926,246009.59999999998,162612.34559999997
Virginia,Highland,71.78,2205,266144,191038.1632
Virginia,Hopewell City,36.5,NA,NA,NA
Virginia,Isle Of Wight,50.1,NA,NA,NA
Virginia,James City,61.18,81245,94201.6,57632.53888000001
Virginia,King And Queen,62.79,NA,NA,NA
Virginia,King George,63.32,27689,116147.2,73544.40703999999
Virginia,King William,56.83,18564,181824,103330.57920000001
Virginia,Lancaster,60.11,10852,85849.59999999999,51604.19455999999
Virginia,Lee,63.69,21662,279852.8,178238.24831999998
Virginia,Lexington City,30.42,NA,NA,NA
Virginia,Loudoun,40.34,448592,333651.2,134594.89408000003
Virginia,Louisa,60.91,40100,326195.2,198685.49632
Virginia,Lunenburg,62.57,11762,276716.8,173141.70176
Virginia,Lynchburg City,47.44,NA,NA,NA
Virginia,Madison,60.5,14088,206003.2,124631.936
Virginia,Manassas city,26.33,43332,6336,1668.2687999999998
Virginia,51585 Va Manassas Park city,36.27,NA,NA,NA
Virginia,Martinsville city,52.31,13360,7046.4,3685.9718399999997
Virginia,Mathews,60.97,8439,55014.399999999994,33542.27968
Virginia,Mecklenburg,55.22,30096,434707.2,240045.31584000002
Virginia,Middlesex,59.18,10655,83846.4,49620.29951999999
Virginia,Montgomery,59.91,100332,249132.8,149255.46047999998
Virginia,Nelson,70.37,14693,303494.39999999997,213569.00927999997
Virginia,New Kent,62.47,24744,140179.2,87569.94624
Virginia,Newport News city,36.7,186014,44691.2,16401.670400000003
Virginia,Norfolk city,21.98,237665,34764.8,7641.303040000001
Virginia,Northampton,29.99,12185,127756.8,38314.26432
Virginia,Northumberland,54.65,11691,123379.2,67426.7328
Virginia,Norton City,65.03,NA,NA,NA
Virginia,Nottoway,61.96,15480,202272,125327.73120000001
Virginia,Orange,53.64,37448,219660.80000000002,117826.05312000001
Virginia,Page,62.13,23734,200480,124558.22400000002
Virginia,Patrick,70.21,17389,310854.39999999997,218250.87423999995
Virginia,Petersburg City,44.43,NA,NA,NA
Virginia,Pittsylvania,55.23,59285,626067.2,345776.91456
Virginia,Poquoson city,27.43,12608,9958.4,2731.5891199999996
Virginia,Portsmouth city,23.66,98412,21529.6,5093.903359999999
Virginia,Powhatan,63.37,31687,167872,106380.4864
Virginia,Prince Edward,63.19,21626,226457.59999999998,143098.55743999998
Virginia,Prince George,60.19,43717,170828.80000000002,102821.85472
Virginia,Prince William,52.02,498498,217977.59999999998,113391.94751999999
Virginia,Pulaski,55.84,33469,210841.6,117733.94944000001
Virginia,Radford City,43.54,NA,NA,NA
Virginia,Rappahannock,65.58,7337,171008,112147.04639999999
Virginia,Richmond City,33.55,NA,NA,NA
Virginia,Richmond,58.66,9027,123731.20000000001,72580.72192000001
Virginia,Roanoke City,29.27,NA,NA,NA
Virginia,Roanoke,67.13,97927,160787.19999999998,107936.44735999999
Virginia,Rockbridge,65.15,22642,383968,250155.15200000003
Virginia,Rockingham,55.46,85620,546496,303086.6816
Virginia,Russell,59.63,25099,304921.6,181824.75008
Virginia,Salem City,31.07,NA,NA,NA
Virginia,Scott,67.6,21229,344934.4,233175.6544
Virginia,Shenandoah,57.23,44875,327571.2,187468.99775999997
Virginia,Smyth,65.59,29188,289734.39999999997,190036.79296
Virginia,Southampton,56.46,18010,385484.80000000005,217644.71808000002
Virginia,Spotsylvania,60.71,147606,265395.2,161121.42592
Virginia,Stafford,62.34,165661,174995.2,109092.00768000002
Virginia,Staunton City,36,NA,NA,NA
Virginia,Suffolk city,54.6,98381,261395.2,142721.77920000002
Virginia,Surry,59.74,6462,179814.4,107421.12256
Virginia,Sussex,63.3,10612,315411.2,199655.28960000002
Virginia,Tazewell,66.34,39446,332748.8,220745.55391999998
Virginia,Virginia Beach city,39.05,461745,159891.2,62437.5136
Virginia,Warren,62.17,41515,139449.59999999998,86695.81631999998
Virginia,Washington,57.49,53558,362374.4,208329.04256
Virginia,Waynesboro City,35.21,NA,NA,NA
Virginia,Westmoreland,56.08,18909,147571.2,82757.92896
Virginia,Williamsburg city,55.02,15821,5824,3204.3648000000003
Virginia,Winchester city,23.56,28399,5894.4000000000005,1388.72064
Virginia,Wise,73.73,34834,259500.80000000002,191329.93984000004
Virginia,Wythe,54.86,27934,297433.6,163172.07296
Virginia,York,60.84,71044,68704,41799.513600000006
Washington,Adams,2.33,21102,1235072,28777.177600000003
Washington,Asotin,13.59,22469,409881.60000000003,55702.90944
Washington,Benton,4.03,216686,1126208,45386.182400000005
Washington,Chelan,36.95,81447,1916416,708115.712
Washington,Clallam,67.77,78653,1128812.8,764996.43456
Washington,Clark,45.94,531345,408524.80000000005,187676.29312000002
Washington,Columbia,21.15,3996,558995.2,118227.48479999999
Washington,Cowlitz,65.15,113007,738464,481109.29600000003
Washington,Douglas,2.53,44710,1183232,29935.7696
Washington,Ferry,42.46,7174,1444742.4,613437.62304
Washington,Franklin,5.56,101793,809574.4,45012.33664
Washington,Garfield,13.12,2322,459705.6,60313.37471999999
Washington,Grant,5.12,102540,1786528,91470.2336
Washington,Grays Harbor,66.23,77790,1234553.6,817644.8492800001
Washington,Island,44.16,89002,134489.59999999998,59390.60735999999
Washington,Jefferson,65.74,33955,1162912,764498.3488
Washington,King,56.89,2344852,1378355.2,784146.27328
Washington,Kitsap,55.7,281592,255340.80000000002,142224.8256
Washington,Kittitas,28.99,47488,1493113.5999999999,432853.63263999997
Washington,Klickitat,22.75,23406,1218835.2,277285.008
Washington,Lewis,64.8,85046,1559264,1010403.072
Washington,Lincoln,3.85,11229,1497382.4,57649.2224
Washington,Mason,64.37,67974,622534.4,400725.39328
Washington,Okanagon,25.38,NA,NA,NA
Washington,Pacific,65.75,24106,598534.4,393536.368
Washington,Pend Oreille,57.61,13914,912320,525587.5519999999
Washington,Pierce,52.02,948793,1080524.8,562089.00096
Washington,San Juan,55.3,18150,112108.79999999999,61996.16639999999
Washington,Skagit,56.44,133064,1120620.8,632478.3795200001
Washington,Skamania,68.66,11807,1076448,739089.1968
Washington,Snohomish,57.47,858614,1347161.6,774213.7715200001
Washington,Spokane,17.65,558404,1139827.2,201179.50079999998
Washington,Stevens,42.84,47947,1625606.4000000001,696409.7817600002
Washington,Thurston,50.95,306125,471296,240125.31200000003
Washington,Wahkiakum,65.7,4658,168896,110964.672
Washington,Walla Walla,7.4,62762,831334.4,61518.74560000001
Washington,Whatcom,50,234178,1385062.4,692531.2
Washington,Whitman,5.86,47521,1393849.5999999999,81679.58656
Washington,Yakima,24.69,259982,2758662.4,681113.74656
West Virginia,Barbour,66.66,15205,219424,146268.0384
West Virginia,Berkeley,51.27,128592,205798.4,105512.83968
West Virginia,Boone,76.97,21077,322579.19999999995,248289.21023999996
West Virginia,Braxton,76.56,11934,330412.8,252964.03968000002
West Virginia,Brooke,57.52,22036,59244.799999999996,34077.60896
West Virginia,Cabell,65.93,92834,184332.8,121530.61504000002
West Virginia,Calhoun,76.31,5830,179635.2,137079.62112
West Virginia,Clay,79.17,7675,220044.8,174209.46816000002
West Virginia,Doddridge,75.8,7498,205107.2,155471.2576
West Virginia,Fayette,75.93,39231,427680,324737.42400000006
West Virginia,Gilmer,77.54,7425,217651.19999999998,168766.74048
West Virginia,Grant,65.36,10773,307385.60000000003,200907.22816
West Virginia,Greenbrier,69.15,32047,655692.8,453411.5712
West Virginia,Hampshire,67.29,23027,412550.4,277605.16416000004
West Virginia,Hancock,55.37,28428,56300.8,31173.75296
West Virginia,Hardy,70.34,14250,374073.6,263123.37024
West Virginia,Harrison,64.63,64773,266572.8,172286.00063999998
West Virginia,Jackson,63.14,27308,301843.2,190583.79648
West Virginia,Jefferson,38.58,59498,135468.8,52263.86303999999
West Virginia,Kanawha,74.04,177006,583040,431682.81600000005
West Virginia,Lewis,72.16,17031,249376,179949.72160000002
West Virginia,Lincoln,77.27,19934,280742.4,216929.65248
West Virginia,Logan,76.35,31189,291014.39999999997,222189.49439999997
West Virginia,McDowell,67.11,18235,342336,229741.6896
West Virginia,Marion,63.19,55553,199372.8,125983.67232
West Virginia,Marshall,59.14,29622,199776,118147.5264
West Virginia,Mason,79.87,24894,284620.80000000005,227326.63296000005
West Virginia,Mercer,71.02,58488,269235.2,191210.83904
West Virginia,Mineral,65.88,26622,210700.80000000002,138809.68704
West Virginia,Mingo,76.89,22727,271347.2,208638.86208000002
West Virginia,Monongalia,63.67,107119,234163.2,149091.70944
West Virginia,Monroe,62.69,12058,303129.6,190031.94624
West Virginia,Morgan,69.37,16987,146950.40000000002,101939.49248000003
West Virginia,Nicholas,74,24173,418822.39999999997,309928.57599999994
West Virginia,Ohio,53.46,41766,69772.8,37300.53888
West Virginia,Pendleton,73.29,5854,446816,327471.4464000001
West Virginia,Pleasant,69.52,NA,NA,NA
West Virginia,Pocahontas,78.68,7573,602764.8,474255.3446400001
West Virginia,Preston,66.75,34694,416889.6,278273.80799999996
West Virginia,Putnam,63.65,57816,224256,142738.944
West Virginia,Raleigh,72.5,74687,389990.4,282743.04000000004
West Virginia,Randolph,77.88,27514,665574.4,518349.34271999996
West Virginia,Ritchie,73.6,7936,290368,213710.848
West Virginia,Roane,72.4,13718,309580.80000000005,224136.49920000005
West Virginia,Summers,71.7,11289,235340.80000000002,168739.35360000003
West Virginia,Taylor,62.43,16477,112435.20000000001,70193.29536
West Virginia,Tucker,74,6567,269497.6,199428.224
West Virginia,Tyler,70.48,7981,166848,117594.47040000002
West Virginia,Upshur,67.65,23691,227040,153592.56000000003
West Virginia,Wayne,76.09,38120,327750.4,249385.27936000002
West Virginia,Webster,80.72,8107,355987.2,287352.86784
West Virginia,Wetzel,76.63,13903,231251.19999999998,177207.79455999998
West Virginia,Wirt,72.19,4944,150252.80000000002,108467.49632
West Virginia,Wood,58.28,83578,241132.8,140532.19584
West Virginia,Wyoming,78.61,20777,321164.8,252467.64927999998
Wisconsin,Adams,37.82,20820,439987.2,166403.15904
Wisconsin,Ashland,70.82,15990,674649.6000000001,477786.84672000003
Wisconsin,Barron,38.94,47310,569446.4,221742.42815999998
Wisconsin,Bayfield,69.3,16423,967270.3999999999,670318.3871999999
Wisconsin,Brown,21.79,274271,339993.6,74084.60543999998
Wisconsin,Buffalo,50.1,13234,454137.60000000003,227522.9376
Wisconsin,Burnett,51.97,16828,563340.8,292768.21376
Wisconsin,Calumet,12.55,53623,254131.19999999998,31893.4656
Wisconsin,Chippewa,41.46,67473,666406.4,276292.09344
Wisconsin,Clark,38.16,34609,779948.8,297628.46207999997
Wisconsin,Columbia,27.34,58815,509427.2,139277.39648
Wisconsin,Crawford,51.29,15934,383494.4,196694.27776000003
Wisconsin,Dane,23.71,583130,792000,187783.2
Wisconsin,Dodge,16.85,89641,580544,97821.664
Wisconsin,Door,39.54,30403,312044.8,123382.51391999998
Wisconsin,Douglas,63.78,44395,852563.2000000001,543764.80896
Wisconsin,Dunn,39.99,45843,552889.6,221100.55104000002
Wisconsin,Eau Claire,44.33,108016,412928,183050.98239999998
Wisconsin,Florence,69.98,4534,318291.2,222740.18176000004
Wisconsin,Fond du Lac,16.33,104879,490137.60000000003,80039.47008
Wisconsin,Forest,70.61,9160,669772.8,472926.57408
Wisconsin,Grant,33.6,52045,757356.7999999999,254471.8848
Wisconsin,Green,22.11,37166,374112,82716.1632
Wisconsin,Green Lake,23.73,19162,243276.8,57729.58464
Wisconsin,Iowa,38.08,23815,491552,187183.0016
Wisconsin,Iron,67.67,6171,513683.2,347609.42144
Wisconsin,Jackson,50.18,21109,640307.2,321306.15296
Wisconsin,Jefferson,20.65,85428,372953.6,77014.9184
Wisconsin,Juneau,41.7,26710,515308.8,214883.76960000003
Wisconsin,Kenosha,18.75,170649,178188.80000000002,33410.4
Wisconsin,Kewaunee,24.27,20488,220121.6,53423.51232
Wisconsin,La Crosse,47.05,122678,307232,144552.656
Wisconsin,Lafayette,20.69,16596,406124.80000000005,84027.22112000002
Wisconsin,Langlade,59.71,19426,568185.6,339263.62175999995
Wisconsin,Lincoln,61.91,28324,580345.6,359291.96096
Wisconsin,Manitowoc,23.96,81440,380550.4,91179.87584000001
Wisconsin,Marathon,39.06,138703,1008851.2,394057.27872
Wisconsin,Marinette,61.89,41678,914713.6,566116.24704
Wisconsin,Marquette,38.48,15636,297254.39999999997,114383.49311999998
Wisconsin,Menominee,76.94,4234,233574.4,179712.14336
Wisconsin,Milwaukee,19.12,934860,154988.8,29633.85856
Wisconsin,Monroe,45.73,46577,581171.2000000001,265769.58976
Wisconsin,Oconto,50.64,39334,650432,329378.76479999995
Wisconsin,Oneida,59.7,38230,791404.7999999999,472468.66559999995
Wisconsin,Outagamie,21.98,194317,412550.4,90678.57792
Wisconsin,Ozaukee,24.01,93360,150579.2,36154.06592
Wisconsin,Pepin,40.58,7305,159168,64590.3744
Wisconsin,Pierce,36.31,42802,379347.2,137740.96832000001
Wisconsin,Polk,43.3,45295,612108.7999999999,265043.11039999995
Wisconsin,Portage,32.6,70726,526604.8,171673.16480000003
Wisconsin,Price,63.03,13951,817939.2,515547.07775999996
Wisconsin,Racine,18.04,198236,217849.59999999998,39300.067839999996
Wisconsin,Richland,51.94,17073,377152,195892.7488
Wisconsin,Rock,16.43,165001,464742.39999999997,76357.17632
Wisconsin,Rusk,57.99,14037,595750.4,345475.65696
Wisconsin,St. Croix,41.11,97144,470521.60000000003,193431.42976000003
Wisconsin,Sauk,65.55,66314,543475.2,356247.9935999999
Wisconsin,Sawyer,43.01,18386,864153.6,371672.46336
Wisconsin,Shawano,23.7,40607,582016,137937.792
Wisconsin,Sheboygan,29.49,118787,331283.2,97695.41568
Wisconsin,Taylor,52.29,19694,630118.3999999999,329488.91135999997
Wisconsin,Trempealeau,45.01,31170,474860.80000000005,213734.84608000002
Wisconsin,Vernon,47.27,30994,522483.2,246977.80864
Wisconsin,Vilas,59.2,23582,651340.8,385593.75360000005
Wisconsin,Walworth,20.66,107217,369024,76240.3584
Wisconsin,Washburn,59.44,16708,546124.8,324616.58112
Wisconsin,Washington,26.15,138791,278822.4,72912.05760000001
Wisconsin,Waukesha,28.65,414002,371545.6,106447.81439999999
Wisconsin,Waupaca,40.25,51630,489708.8,197107.79200000002
Wisconsin,Waushara,36.15,24598,407936,147468.864
Wisconsin,Winnebago,12.97,172845,370284.80000000005,48025.93856000001
Wisconsin,Wood,36.62,74071,517920,189662.30399999997
Wyoming,Albany,6.99,37325,2757600,192756.24000000002
Wyoming,Big Horn,6.37,11448,2021299.2000000002,128756.75904000002
Wyoming,Campbell,2.41,46568,3076044.8,74132.67968
Wyoming,Carbon,8.4,14293,5096947.199999999,428143.5648
Wyoming,Converse,4.02,13676,2729638.4000000004,109731.46368
Wyoming,Crook,12.68,7235,1833830.4000000001,232529.69472
Wyoming,Fremont,7.87,38895,5930073.6,466696.79232
Wyoming,Goshen,1.53,12308,1428582.4,21857.31072
Wyoming,Hot Springs,6.83,4545,1284096,87703.7568
Wyoming,Johnson,8.62,8490,2671744,230304.3328
Wyoming,Laramie,2.55,102453,1720025.6,43860.652799999996
Wyoming,Lincoln,15.93,20327,2620556.8,417454.69823999994
Wyoming,Natrona,3.5,80066,3440422.4,120414.78400000001
Wyoming,Niobrara,1.73,2416,1681888,29096.662399999997
Wyoming,Park,19.73,30215,4457696,879503.4208
Wyoming,Platte,2.82,8571,1350937.6,38096.44032
Wyoming,Sheridan,13.73,31814,1616921.6,222003.33568000002
Wyoming,Sublette,13.05,8467,3158816,412225.488
Wyoming,Sweetwater,1.86,41513,6714342.4,124886.76864000002
Wyoming,Teton,32.5,23484,2699046.4000000004,877190.0800000002
Wyoming,Uinta,7.62,20361,1336409.5999999999,101834.41152
Wyoming,Washakie,4.13,7604,1435328,59279.04639999999
Wyoming,Weston,4.21,6692,1536012.8,64666.13888
